district,rating,updated
AK-AL,LIKELY-R,2020-07-02
AZ-01,LEAN-D,2020-07-02
AZ-02,SOLID-D,2020-07-17
AZ-06,LEAN-R,2020-07-02
CA-04,LIKELY-R,2020-07-17
CA-10,LIKELY-D,2020-07-02
CA-21,TOSS-UP,2020-07-02
CA-22,LIKELY-R,2020-07-02
CA-25,TOSS-UP,2020-07-02
CA-39,LIKELY-D,2020-07-17
CA-45,LIKELY-D,2020-07-02
CA-48,LEAN-D,2020-07-02
CO-03,LIKELY-R,2020-07-02
CO-06,SOLID-D,2020-07-17
FL-15,LEAN-R,2020-07-02
FL-16,LIKELY-R,2020-07-02
FL-26,LEAN-D,2020-07-02
FL-27,LIKELY-D,2020-07-02
GA-06,TOSS-UP,2020-07-02
GA-07,TOSS-UP,2020-07-02
IA-01,TOSS-UP,2020-07-02
IA-02,TOSS-UP,2020-07-02
IA-03,TOSS-UP,2020-07-02
IL-06,LIKELY-D,2020-07-02
IL-13,TOSS-UP,2020-07-02
IL-14,LEAN-D,2020-07-02
IL-17,LIKELY-D,2020-07-02
IN-05,TOSS-UP,2020-07-02
KS-02,LEAN-R,2020-07-17
KS-03,LEAN-D,2020-07-02
KY-06,LIKELY-R,2020-07-02
ME-02,TOSS-UP,2020-07-02
MI-03,LEAN-R,2020-07-02
MI-06,LIKELY-R,2020-07-02
MI-08,LEAN-D,2020-07-02
MI-11,LEAN-D,2020-07-02
MN-01,LEAN-R,2020-07-17
MN-02,LEAN-D,2020-07-02
MN-03,SOLID-D,2020-07-17
MN-07,TOSS-UP,2020-07-02
MN-08,LIKELY-R,2020-07-02
MO-02,LEAN-R,2020-07-02
MT-AL,LEAN-R,2020-07-02
NC-02,LIKELY-D,2020-07-02
NC-06,LIKELY-D,2020-07-02
NC-08,LEAN-R,2020-07-17
NC-09,LIKELY-R,2020-07-17
NE-02,TOSS-UP,2020-07-17
NH-01,LEAN-D,2020-07-02
NJ-02,LEAN-R,2020-07-02
NJ-03,TOSS-UP,2020-07-02
NJ-05,LIKELY-D,2020-07-02
NJ-07,LEAN-D,2020-07-02
NJ-11,LIKELY-D,2020-07-02
NM-02,TOSS-UP,2020-07-02
NV-03,LEAN-D,2020-07-02
NV-04,LIKELY-D,2020-07-02
NY-01,LIKELY-R,2020-07-02
NY-02,LEAN-R,2020-07-02
NY-11,TOSS-UP,2020-07-02
NY-18,LIKELY-D,2020-07-02
NY-19,LEAN-D,2020-07-02
NY-22,TOSS-UP,2020-07-02
NY-24,LEAN-R,2020-07-02
OH-01,TOSS-UP,2020-07-17
OH-12,LIKELY-R,2020-07-17
OK-05,TOSS-UP,2020-07-02
OR-04,LIKELY-D,2020-07-02
PA-01,LEAN-R,2020-07-02
PA-07,LEAN-D,2020-07-02
PA-08,LEAN-D,2020-07-17
PA-10,TOSS-UP,2020-07-02
PA-17,LIKELY-D,2020-07-02
SC-01,TOSS-UP,2020-07-02
TX-02,LIKELY-R,2020-07-02
TX-03,LIKELY-R,2020-07-17
TX-06,LIKELY-R,2020-07-17
TX-07,LEAN-D,2020-07-02
TX-10,LEAN-R,2020-07-02
TX-21,TOSS-UP,2020-07-17
TX-22,TOSS-UP,2020-07-02
TX-23,LEAN-D,2020-07-02
TX-24,TOSS-UP,2020-07-02
TX-25,LIKELY-R,2020-07-17
TX-31,LIKELY-R,2020-07-02
TX-32,LEAN-D,2020-07-02
UT-04,LEAN-D,2020-07-02
VA-02,TOSS-UP,2020-07-02
VA-05,LEAN-R,2020-07-02
VA-07,TOSS-UP,2020-07-02
VA-10,SOLID-D,2020-07-17
WA-03,LEAN-R,2020-07-17
WA-08,LIKELY-D,2020-07-02
WI-03,LIKELY-D,2020-07-02
